Index,Name,Total Population,<5 Percentage,5-17 Percentage,18-29 Percentage,30-39 Percentage,40-49 Percentage,50-64 Percentage,65-74 Percentage,75-84 Percentage,85+ Percentage,GDP (2017),Testing Capacity,Absolute Air Passengers,Latitude,Longitude
0,Germany,82792351,0.046,0.117,0.140,0.126,0.130,0.226,0.101,0.086,0.027,3693204332230,237713,109633750,52.30N,13.25E
1,UK,66273576,0.060,0.152,0.155,0.132,0.129,0.189,0.100,0.058,0.024,2637866340434,1410000,142392530,51.36N,00.05W
2,France,67026224,0.057,0.163,0.137,0.124,0.131,0.192,0.104,0.060,0.032,2582501307216,530564,71289280,48.50N,02.20E
3,Italy,60483973,0.040,0.122,0.122,0.119,0.156,0.215,0.110,0.081,0.035,1943835376342,329462,27760300,41.54N,12.29E
4,Spain,46658447,0.045,0.134,0.121,0.138,0.166,0.204,0.097,0.063,0.031,1314314164402,257295,88237170,40.25N,03.45W
5,Netherlands,17181084,0.051,0.147,0.151,0.121,0.134,0.208,0.109,0.058,0.022,830572618850,42289,46358460,52.23N,04.54E
6,Belgium,11398589,0.055,0.148,0.147,0.130,0.133,0.201,0.098,0.060,0.028,494763551891,68417,14279190,50.51N,04.21E
7,Greece,10741165,0.044,0.131,0.125,0.132,0.151,0.200,0.107,0.078,0.033,203085551429,63255,16124740,37.58N,23.46E
8,Portugal,10291027,0.041,0.129,0.127,0.126,0.153,0.207,0.111,0.075,0.029,219308128887,73839,18673910,38.42N,09.10W
9,Sweden,10120242,0.059,0.150,0.155,0.128,0.128,0.181,0.110,0.062,0.026,535607385506,51085,11623920,59.20N,18.03E
10,Hungary,9778371,0.048,0.128,0.143,0.135,0.159,0.197,0.109,0.061,0.020,139761138103,35140,39803370,47.29N,19.05E
11,Austria,8822267,0.049,0.125,0.151,0.135,0.140,0.214,0.094,0.067,0.025,416835975862,526470,46476600,48.12N,16.22E
12,Bulgaria,7050034,0.046,0.123,0.127,0.139,0.151,0.203,0.123,0.068,0.019,58220973783,16533,832830,42.45N,23.20E
13,Denmark,5781190,0.052,0.150,0.159,0.117,0.133,0.196,0.112,0.060,0.021,329865537183,195901,6428700,55.41N,12.34E
14,Finland,5513130,0.051,0.143,0.146,0.127,0.120,0.200,0.123,0.065,0.027,252301837573,21721,14610550,60.15N,25.03E
15,Norway,5295619,0.057,0.157,0.160,0.134,0.139,0.185,0.098,0.049,0.022,399488897844,29122,12277220,59.55N,10.45E
16,Ireland,4830392,0.066,0.181,0.145,0.152,0.146,0.171,0.081,0.043,0.015,331430014003,26185,170161850,53.21N,06.15W
17,China,1427647000,0.060,0.177,0.142,0.151,0.162,0.199,0.074,0.028,0.007,12237700479375,3000000,659629070,39.55N,116.20E
18,India,1352643000,0.086,0.277,0.175,0.154,0.120,0.125,0.042,0.017,0.003,2650725335364,2600000,167499120,28.37N,77.13E
19,United States,327096000,0.060,0.192,0.141,0.132,0.123,0.193,0.092,0.046,0.020,19485394000000,1910000,926737000,39.91N,77.02W
20,Indonesia,267669000,0.091,0.262,0.159,0.155,0.137,0.138,0.040,0.016,0.003,1015420587285,61728,91323150,06.09S,106.49E
21,Pakistan,212230000,0.129,0.326,0.183,0.136,0.094,0.090,0.028,0.013,0.002,304951818494,63000,7420380,33.40N,73.10E
22,Brazil,209468000,0.070,0.223,0.163,0.164,0.136,0.155,0.056,0.026,0.008,2053594877013,98318,102917550,15.47S,47.55W
23,Nigeria,195875000,0.168,0.375,0.160,0.119,0.081,0.069,0.021,0.006,0.001,375745486521,19768,6539050,09.05N,07.32E
24,Bangladesh,161377000,0.090,0.284,0.182,0.160,0.122,0.110,0.031,0.016,0.004,249723862487,32030,5959130,23.43N,90.26E
25,Russia,145633000,0.065,0.160,0.122,0.166,0.134,0.206,0.084,0.048,0.014,1578417211937,565313,115482740,55.45N,37.35E
26,Mexico,126192000,0.088,0.266,0.170,0.146,0.128,0.130,0.044,0.021,0.008,1150887823404,38308,69937840,19.20N,99.10W
27,Japan,127202000,0.040,0.133,0.097,0.118,0.149,0.187,0.140,0.092,0.044,4872415104315,94198,130233350,35.68N,139.65E
28,Philippines,106651000,0.103,0.303,0.179,0.139,0.111,0.113,0.035,0.013,0.003,313595208737,54144,47776890,14.40N,121.03E
29,Egypt,98424000,0.132,0.293,0.167,0.148,0.104,0.104,0.036,0.013,0.003,235369129338,50000,12959680,30.01N,31.14E
30,Vietnam,95546000,0.082,0.218,0.171,0.165,0.138,0.154,0.042,0.021,0.010,223779865815,27427,53227030,21.05N,105.55E
31,Turkey,80810525,0.080,0.203,0.190,0.159,0.134,0.149,0.053,0.025,0.007,851549299635,316956,111028630,39.57N,32.54E
32,Iran,81799000,0.091,0.220,0.165,0.200,0.132,0.130,0.040,0.018,0.004,454012768724,137707,21641450,35.44N,51.30E
33,Thailand,69428000,0.053,0.183,0.138,0.137,0.161,0.208,0.072,0.036,0.011,455302682986,66681,78227310,13.45N,100.35E
34,Tanzania,56314000,0.165,0.381,0.166,0.119,0.079,0.063,0.019,0.006,0.001,53320625959,5980,1498090,06.08S,35.45E
35,South Africa,57795000,0.100,0.274,0.179,0.168,0.115,0.111,0.036,0.015,0.002,348871647960,66585,25650180,25.44S,28.12E
36,Kenya,51394000,0.136,0.373,0.177,0.138,0.087,0.066,0.017,0.005,0.001,79263075749,8890,6417530,01.17S,36.48E
37,South Korea,51171000,0.040,0.143,0.133,0.143,0.165,0.231,0.083,0.048,0.013,1530750923149,54236,92434080,37.31N,126.58E
38,Colombia,49660000,0.075,0.242,0.175,0.151,0.125,0.146,0.052,0.024,0.008,314457601860,85676,37031840,04.34N,74.00W
39,Uganda,42729000,0.176,0.407,0.170,0.109,0.067,0.051,0.014,0.005,0.001,25995031850,5545,19820,00.20N,32.30E
40,Argentina,44363000,0.084,0.242,0.157,0.143,0.123,0.139,0.064,0.034,0.013,637430331479,52773,19461380,36.30S,60.00W
41,Algeria,42231000,0.117,0.251,0.164,0.168,0.120,0.116,0.039,0.019,0.005,167555280113,21000,6748650,36.42N,03.08E
42,Sudan,41800000,0.147,0.367,0.171,0.118,0.084,0.076,0.025,0.009,0.002,117487857143,25000,530000,15.31N,32.35E
43,Ukraine,42216766,0.050,0.131,0.145,0.163,0.141,0.206,0.088,0.060,0.017,112154185121,49811,7604520,50.30N,30.28E
44,Iraq,38433000,0.141,0.348,0.178,0.133,0.096,0.071,0.022,0.009,0.002,192060810811,46275,2717150,33.20N,44.30E
45,Afghanistan,37171000,0.151,0.399,0.176,0.114,0.074,0.061,0.019,0.006,0.001,19543976895,4000,1066750,34.28N,69.11E
46,Poland,37976687,0.050,0.131,0.148,0.161,0.138,0.201,0.099,0.051,0.020,526465839003,92720,10225520,52.13N,21.00E
47,Canada,37073000,0.053,0.161,0.138,0.139,0.128,0.209,0.099,0.050,0.022,1647120175449,130250,93352000,45.27N,75.42W
48,Morocco,36028000,0.095,0.258,0.165,0.151,0.118,0.141,0.045,0.022,0.004,109708728849,24013,9380950,33.97N,6.85W
49,Saudi Arabia,33702000,0.089,0.228,0.164,0.202,0.175,0.109,0.023,0.009,0.002,686738400000,88712,39350310,24.41N,46.42E
50,Peru,31991000,0.086,0.252,0.169,0.153,0.126,0.132,0.049,0.025,0.007,211389272242,18910,18820570,12.00S,77.00W
51,Malaysia,31528000,0.083,0.245,0.184,0.170,0.121,0.132,0.045,0.017,0.004,314710259511,122579,63623130,03.09N,101.41E
52,Australia,24899000,0.065,0.186,0.138,0.144,0.131,0.178,0.088,0.047,0.021,1323421072479,81918,76850600,35.15S,149.08E
53,Taiwan,23727000,0.044,0.142,0.134,0.157,0.155,0.223,0.086,0.041,0.017,574905000000,1685,72157443,25.07N,121.52E
54,Chile,18730000,0.064,0.202,0.161,0.150,0.135,0.172,0.068,0.034,0.013,277075944402,56042,21197760,33.24S,70.40W
55,Zambia,17350000,0.165,0.398,0.171,0.118,0.074,0.053,0.015,0.005,0.001,25868142073,11370,17510,15.28S,28.16E
56,Zimbabwe,14440000,0.152,0.380,0.170,0.128,0.080,0.061,0.019,0.009,0.001,22040902300,3710,282540,17.43S,31.02E
57,Tunisia,11566000,0.090,0.220,0.153,0.165,0.130,0.158,0.051,0.025,0.007,39952095561,7435,4335320,36.50N,10.11E
58,Israel,8382000,0.101,0.256,0.139,0.133,0.119,0.134,0.071,0.033,0.016,353268411919,111696,6659840,31.71N,35.10W
59,Hong Kong,7370000,0.043,0.115,0.124,0.153,0.153,0.243,0.095,0.048,0.025,341449340451,133411,46469860,22.32N,114.17E
60,Slovakia,5443120,0.053,0.132,0.151,0.161,0.149,0.199,0.095,0.046,0.015,95617670260,346620,7920,48.10N,17.07E
61,New Zealand,4742000,0.063,0.198,0.142,0.124,0.128,0.188,0.091,0.047,0.019,204139049909,20966,17763600,41.19S,174.46E
62,Jamaica,2935000,0.080,0.243,0.176,0.145,0.122,0.144,0.051,0.027,0.010,14781107822,2656,180950,18.00N,76.50W